MasterID,4c3 Problem,TEC,gCalc,CAS,6et Pickup,ECET Pickup,3c3 Pickup,6et Metric pickup,NEW
04549,02.02.05g,FALSO,FALSO,FALSO,02.02.07g,,02.02.05g,
04550,02.02.05h,FALSO,FALSO,FALSO,02.02.07h,,02.02.05h,
80052,02.02.06a,FALSO,FALSO,FALSO,02.02.06a,,..,
80053,02.02.06b,FALSO,FALSO,FALSO,02.02.06b,,..,
80054,02.02.06c,FALSO,FALSO,FALSO,02.02.06c,,..,
80055,02.02.06d,FALSO,FALSO,FALSO,02.02.06d,,..,
80056,02.02.06e,FALSO,FALSO,FALSO,02.02.06e,,..,
80057,02.02.06f,FALSO,FALSO,FALSO,02.02.06f,,..,
80058,02.02.06g,FALSO,FALSO,FALSO,02.02.06g,,..,
80059,02.02.06h,FALSO,FALSO,FALSO,02.02.06h,,..,
80060,02.02.06i,FALSO,FALSO,FALSO,02.02.06i,,..,,
80061,02.02.06j,FALSO,FALSO,FALSO,02.02.06j,,..,,
80062,02.02.06k,FALSO,FALSO,FALSO,02.02.06k,,..,,
80063,02.02.06l,FALSO,FALSO,FALSO,02.02.06l,,..,,
81829,02.02.07,FALSO,FALSO,FALSO,..,..,..,..,new
81830,02.02.08,FALSO,FALSO,FALSO,..,..,..,..,new
00429,02.02.09a,VERDADERO,VERDADERO,FALSO,02.02.11a,,02.02.07a,,
04551,02.02.09b,VERDADERO,VERDADERO,FALSO,02.02.11b,,02.02.07b,,
04552,02.02.09c,VERDADERO,VERDADERO,FALSO,02.02.11c,,02.02.07c,,
81921,02.02.10a,FALSO,VERDADERO,FALSO,..,..,..,..,new
81922,02.02.10b,FALSO,VERDADERO,FALSO,..,..,..,..,new
81923,02.02.10c,FALSO,VERDADERO,FALSO,..,..,..,..,new
81924,02.02.11a,FALSO,VERDADERO,FALSO,..,..,..,..,new
81925,02.02.11b,FALSO,VERDADERO,FALSO,..,..,..,..,new
81926,02.02.11c,FALSO,VERDADERO,FALSO,..,..,..,..,new
00428,02.02.12,FALSO,FALSO,FALSO,02.02.10,,02.02.08,,
81831,02.02.13,FALSO,FALSO,FALSO,..,..,..,..,new
81832,02.02.14,FALSO,FALSO,FALSO,..,..,..,..,new
00431,02.02.15,VERDADERO,FALSO,FALSO,02.02.15,,02.02.11,,
81833,02.02.16,FALSO,FALSO,FALSO,..,..,..,..,new
00433,02.02.17,FALSO,FALSO,FALSO,02.02.17,,02.02.13,,
00434,02.02.18,FALSO,FALSO,FALSO,02.02.18,,02.02.14,,
81834,02.02.19,FALSO,FALSO,FALSO,..,..,..,..,new
81835,02.02.20,FALSO,FALSO,FALSO,..,..,..,..,new
00437,02.02.21,FALSO,FALSO,FALSO,02.02.21,,02.02.17,,
00438,02.02.22,FALSO,FALSO,FALSO,02.02.22,,02.02.18,,
00439,02.02.23,FALSO,FALSO,FALSO,02.02.23,,02.02.19,,
00440,02.02.24,FALSO,FALSO,FALSO,02.02.24,,02.02.20,,
81836,02.02.25a,FALSO,VERDADERO,FALSO,..,..,..,..,new
81837,02.02.25b,FALSO,VERDADERO,FALSO,..,..,..,..,new
81838,02.02.26a,FALSO,VERDADERO,FALSO,..,..,..,..,new
81839,02.02.26b,FALSO,VERDADERO,FALSO,..,..,..,..,new
00451,02.02.27a,VERDADERO,VERDADERO,FALSO,02.02.35a,,02.02.23a,,
04555,02.02.27b,VERDADERO,VERDADERO,FALSO,02.02.35b,,02.02.23b,,
00452,02.02.28,FALSO,FALSO,FALSO,..,..,02.02.24,,
00453,02.02.29a,FALSO,FALSO,FALSO,02.02.37a,,02.02.25a,,
04556,02.02.29b,FALSO,FALSO,FALSO,02.02.37b,,02.02.25b,,
00454,02.02.30a,FALSO,FALSO,FALSO,02.02.38a,,02.02.26a,,
04557,02.02.30b,FALSO,FALSO,FALSO,02.02.38b,,02.02.26b,,
04558,02.02.30c,FALSO,FALSO,FALSO,02.02.38c,,02.02.26c,,
04559,02.02.30d,FALSO,VERDADERO,FALSO,02.02.38d,,02.02.26d,,
81840,02.02.31,FALSO,VERDADERO,FALSO,..,..,..,..,new
00458,02.02.32a,VERDADERO,VERDADERO,FALSO,02.02.42a,,02.02.28a,,
04560,02.02.32b,VERDADERO,VERDADERO,FALSO,02.02.42b,,02.02.28b,,
80069,02.03.01a,FALSO,FALSO,FALSO,02.03.01a,,..,,
80070,02.03.01b,FALSO,FALSO,FALSO,02.03.01b,,..,,
80071,02.03.01c,FALSO,FALSO,FALSO,02.03.01c,,..,,
80072,02.03.01d,FALSO,FALSO,FALSO,02.03.01d,,..,,
80073,02.03.01e,FALSO,FALSO,FALSO,02.03.01e,,..,,
80074,02.03.01f,FALSO,FALSO,FALSO,02.03.01f,,..,,
00467,02.03.02a,FALSO,FALSO,FALSO,02.03.02a,,02.03.02a,,
04592,02.03.02b,FALSO,FALSO,FALSO,02.03.02b,,02.03.02b,,
04593,02.03.02c,FALSO,FALSO,FALSO,02.03.02c,,02.03.02c,,
04594,02.03.02d,FALSO,FALSO,FALSO,02.03.02d,,02.03.02d,,
04595,02.03.02e,FALSO,FALSO,FALSO,02.03.02e,,02.03.02e,,
04596,02.03.02f,FALSO,FALSO,FALSO,02.03.02f,,02.03.02f,,
00468,02.03.03,FALSO,FALSO,FALSO,02.03.03,,02.03.03,,
00471,02.03.04,FALSO,FALSO,FALSO,02.03.06,,02.03.04,,
30066,02.03.05,FALSO,FALSO,FALSO,02.03.05,,02.03.05,,
00473,02.03.06,VERDADERO,FALSO,FALSO,02.03.08,,02.03.06,,
81841,02.03.07,FALSO,FALSO,FALSO,..,..,..,..,new
00475,02.03.08a,FALSO,FALSO,FALSO,02.03.10a,,02.03.08a,,
04597,02.03.08b,FALSO,FALSO,FALSO,02.03.10b,,02.03.08b,,
81842,02.03.09,FALSO,FALSO,FALSO,..,..,..,..,new
00479,02.03.10,FALSO,FALSO,FALSO,02.03.14,,02.03.12,,
81843,02.03.11,FALSO,FALSO,FALSO,..,..,..,..,new
81844,02.03.12,FALSO,FALSO,FALSO,..,..,..,..,new
00480,02.03.13,VERDADERO,FALSO,FALSO,02.03.15,,02.03.13,,
00481,02.03.14,FALSO,FALSO,FALSO,02.03.16,,02.03.14,,
00482,02.03.15,FALSO,FALSO,FALSO,02.03.17,,02.03.15,,
00485,02.03.16,VERDADERO,FALSO,FALSO,02.03.20,,..,,
30067,02.03.17,VERDADERO,FALSO,FALSO,02.03.19,,02.03.17,,
00487,02.03.18,FALSO,FALSO,FALSO,02.03.22,,02.03.16,,
00490,02.03.19,FALSO,FALSO,FALSO,02.03.25,,02.03.21,,
30068,02.03.20,FALSO,FALSO,FALSO,02.03.24,,02.03.18,,
80075,02.03.21,FALSO,FALSO,FALSO,02.03.27,,..,,
00491,02.03.22,FALSO,FALSO,FALSO,02.03.26,,02.03.22,,
00494,02.03.23,FALSO,FALSO,FALSO,02.03.29,,..,,
80076,02.03.24,FALSO,FALSO,FALSO,02.03.30,,..,,
00496,02.03.25a,FALSO,VERDADERO,FALSO,02.03.31a,,02.03.23a,,
04598,02.03.25b,FALSO,VERDADERO,FALSO,02.03.31b,,02.03.23b,
04599,02.03.25c,FALSO,VERDADERO,FALSO,02.03.31c,,02.03.23c,
00497,02.03.26a,FALSO,VERDADERO,FALSO,02.03.32a,,02.03.24a,
04600,02.03.26b,FALSO,VERDADERO,FALSO,02.03.32b,,02.03.24b,
04601,02.03.26c,FALSO,VERDADERO,FALSO,02.03.32c,,02.03.24c,
00498,02.03.27,FALSO,VERDADERO,FALSO,02.03.33,,02.03.25,
00499,02.03.28,FALSO,VERDADERO,FALSO,02.03.34,,02.03.26,
30069,02.03.29,VERDADERO,FALSO,FALSO,02.03.35,,02.03.27,
30070,02.03.30,FALSO,FALSO,FALSO,02.03.36,,02.03.28,
00502,02.03.31,FALSO,FALSO,FALSO,02.03.37,,02.03.29,
00503,02.03.32,FALSO,FALSO,FALSO,02.03.38,,02.03.30,
30071,02.03.33,VERDADERO,FALSO,FALSO,02.03.39,,02.03.31,
30072,02.03.34,FALSO,FALSO,FALSO,02.03.40,,02.03.32,
00508,02.03.35,FALSO,FALSO,FALSO,02.03.43,,02.03.33,
80078,02.03.36,FALSO,FALSO,FALSO,02.03.42,,..,
80079,02.03.37ai,FALSO,FALSO,FALSO,02.03.48ai,,..,
80080,02.03.37aii,FALSO,FALSO,FALSO,02.03.48aii,,..,
80081,02.03.37aiii,FALSO,FALSO,FALSO,02.03.48aiii,,..,
80082,02.03.37aiv,FALSO,FALSO,FALSO,02.03.48aiv,,..,
80083,02.03.37av,FALSO,FALSO,FALSO,02.03.48av,,..,
80084,02.03.37avi,FALSO,FALSO,FALSO,02.03.48avi,,..,
80085,02.03.37b,FALSO,FALSO,FALSO,02.03.48b,,..,
00512,02.03.38ai,FALSO,FALSO,FALSO,02.03.47ai,,02.03.36ai,
04608,02.03.38aii,FALSO,FALSO,FALSO,02.03.47aii,,02.03.36aii,
04609,02.03.38b,FALSO,FALSO,FALSO,02.03.47b,,02.03.36b,
04610,02.03.38c,FALSO,FALSO,FALSO,02.03.47c,,02.03.36c,
00514,02.03.39ai,VERDADERO,FALSO,FALSO,02.03.49ai,,02.03.37ai,
04611,02.03.39aii,VERDADERO,FALSO,FALSO,02.03.49aii,,02.03.37aii,
04612,02.03.39aiii,VERDADERO,FALSO,FALSO,02.03.49aiii,,02.03.37aiii,
04613,02.03.39bi,VERDADERO,FALSO,FALSO,02.03.49bi,,02.03.37bi,
04614,02.03.39bii,VERDADERO,FALSO,FALSO,02.03.49bii,,02.03.37bii,
04615,02.03.39c,VERDADERO,FALSO,FALSO,02.03.49c,,02.03.37c,
80086,02.03.40a,FALSO,FALSO,FALSO,02.03.50a,,..,
80087,02.03.40bi,FALSO,FALSO,FALSO,02.03.50bi,,..,
80088,02.03.40bii,FALSO,FALSO,FALSO,02.03.50bii,,..,
80089,02.03.40biii,FALSO,FALSO,FALSO,02.03.50biii,,..,
80090,02.03.40biv,FALSO,FALSO,FALSO,02.03.50biv,,..,
80091,02.03.40c,FALSO,FALSO,FALSO,02.03.50c,,..,
00516,02.03.41,FALSO,FALSO,FALSO,02.03.51,,02.03.39,
00517,02.03.42,FALSO,FALSO,FALSO,02.03.52,,02.03.40,
00518,02.03.43,FALSO,FALSO,FALSO,02.03.53,,02.03.41,
00519,02.03.44,FALSO,FALSO,FALSO,02.03.54,,02.03.42,
80092,02.03.45,FALSO,FALSO,FALSO,02.03.55,,..,
80126,02.03.46a,FALSO,FALSO,FALSO,02.03.56a,,..,
80127,02.03.46b,FALSO,FALSO,FALSO,02.03.56b,,..,
00521,02.03.47,VERDADERO,FALSO,FALSO,02.03.58,,02.03.43,
00522,02.03.48,FALSO,FALSO,FALSO,02.03.59,,02.03.44,
00524,02.03.49,VERDADERO,FALSO,FALSO,02.03.61,,02.03.45,
00525,02.03.50,FALSO,FALSO,FALSO,02.03.62,,02.03.46,,
00586,02.04.01,FALSO,FALSO,FALSO,02.05.01,,02.04.01,,
00587,02.04.02,FALSO,FALSO,FALSO,02.05.02,,02.04.02,,
00588,02.04.03a,VERDADERO,FALSO,FALSO,02.05.03a,,02.04.03a,,
04631,02.04.03b,VERDADERO,FALSO,FALSO,02.05.03b,,02.04.03b,,
00589,02.04.04,FALSO,FALSO,FALSO,02.05.04,,02.04.04,,
81845,02.04.05,FALSO,FALSO,FALSO,..,..,..,..,new
81846,02.04.06,FALSO,FALSO,FALSO,..,..,..,..,new
81847,02.04.07,FALSO,FALSO,FALSO,..,..,..,..,new
81848,02.04.08,FALSO,FALSO,FALSO,..,..,..,..,new
00592,02.04.09a,VERDADERO,FALSO,FALSO,02.05.07a,,02.04.07a,,
04632,02.04.09b,VERDADERO,FALSO,FALSO,02.05.07b,,02.04.07b,,
00593,02.04.10a,FALSO,FALSO,FALSO,02.05.08a,,02.04.08a,,
04633,02.04.10b,FALSO,FALSO,FALSO,02.05.08b,,02.04.08b,,
04634,02.04.10c,FALSO,FALSO,FALSO,02.05.08c,,02.04.08c,,
04635,02.04.10d,FALSO,FALSO,FALSO,02.05.08d,,02.04.08d,,
04636,02.04.10e,FALSO,FALSO,FALSO,02.05.08e,,02.04.08e,
00594,02.04.11,FALSO,FALSO,FALSO,02.05.09,,02.04.09,
80097,02.04.12,FALSO,FALSO,FALSO,02.05.12,,..,
00596,02.04.13,VERDADERO,FALSO,FALSO,02.05.11,,02.04.11,
00600,02.04.14,FALSO,FALSO,FALSO,02.05.14,,..,
00603,02.04.15,FALSO,FALSO,FALSO,02.05.17,,02.04.15,
00604,02.04.16,VERDADERO,FALSO,FALSO,02.05.18,,02.04.16,
80098,02.04.17,FALSO,FALSO,FALSO,02.05.19,,..,
80099,02.04.18,FALSO,FALSO,FALSO,02.05.20,,..,
00609,02.04.19,FALSO,FALSO,FALSO,02.05.23,,02.04.19,
00608,02.04.20,FALSO,FALSO,FALSO,02.05.22,,..,
80100,02.04.21,FALSO,FALSO,FALSO,02.05.25,,..,
00610,02.04.22,FALSO,FALSO,FALSO,02.05.24,,02.04.18,
00613,02.04.23,VERDADERO,FALSO,FALSO,02.05.27,,02.04.21,
01028,02.04.24,FALSO,FALSO,FALSO,..,01.05.22,..,
00615,02.04.25,VERDADERO,VERDADERO,FALSO,02.05.29,,02.04.23,
00616,02.04.26,FALSO,VERDADERO,FALSO,02.05.30,,02.04.24,,
00617,02.04.27,FALSO,FALSO,FALSO,02.05.31,,02.04.25,,
00618,02.04.28,VERDADERO,FALSO,FALSO,02.05.32,,02.04.26,,
00619,02.04.29,FALSO,FALSO,FALSO,02.05.33,,02.04.27,,
81164,02.04.30,FALSO,FALSO,FALSO,..,..,..,..,new
01031,02.04.31,FALSO,FALSO,FALSO,02.05.35,,02.04.29,,
01032,02.04.32,FALSO,FALSO,FALSO,02.05.36,,02.04.30,,
00623,02.04.33,VERDADERO,FALSO,FALSO,02.05.39,,02.04.31,,
00624,02.04.34,FALSO,FALSO,FALSO,02.05.40,,02.04.32,,
30073,02.04.35,VERDADERO,FALSO,FALSO,02.05.41,,02.04.33,,
80136,02.04.36,FALSO,FALSO,FALSO,02.05.42,,..,,
80137,02.04.37a,FALSO,FALSO,FALSO,02.05.43a,,..,,
80138,02.04.37b,FALSO,FALSO,FALSO,02.05.43b,,..,,
80139,02.04.37c,FALSO,FALSO,FALSO,02.05.43c,,..,,
00631,02.04.38,FALSO,FALSO,FALSO,02.05.44,,02.04.34,,
30074,02.04.39,FALSO,FALSO,FALSO,02.05.45,,02.04.35,,
80140,02.04.40,FALSO,FALSO,FALSO,02.05.46,,..,,
00634,02.04.41,VERDADERO,FALSO,FALSO,02.05.47,,02.04.37,,
00635,02.04.42,FALSO,FALSO,FALSO,02.05.48,,02.04.38,,
81849,02.04.43,FALSO,FALSO,FALSO,..,..,..,..,new
81850,02.04.44,FALSO,FALSO,FALSO,..,..,..,..,new
30075,02.04.45a,FALSO,FALSO,FALSO,02.05.51a,,02.04.41a,,
30220,02.04.45b,FALSO,FALSO,FALSO,02.05.51b,,02.04.41b,,
30076,02.04.46a,FALSO,FALSO,FALSO,02.05.52a,,02.04.42a,,
30221,02.04.46b,FALSO,FALSO,FALSO,02.05.52b,,02.04.42b,,
00644,02.04.47a,VERDADERO,VERDADERO,FALSO,02.05.53a,,02.04.43a,,
04637,02.04.47b,VERDADERO,VERDADERO,FALSO,02.05.53b,,02.04.43b,,
00643,02.04.48a,FALSO,VERDADERO,FALSO,..,01.05.44a,..,,
04644,02.04.48b,FALSO,VERDADERO,FALSO,..,01.05.44b,..,,
00649,02.04.49,FALSO,FALSO,FALSO,..,..,02.04.45,,
00648,02.04.50,FALSO,FALSO,FALSO,02.05.57,,02.04.46,,
00653,02.04.51,VERDADERO,FALSO,FALSO,02.05.61,,02.04.47,,
80141,02.04.52,FALSO,FALSO,FALSO,02.05.62,,..,
80142,02.04.53,FALSO,FALSO,FALSO,02.05.63,,..,
00654,02.04.54a,FALSO,FALSO,FALSO,02.05.64a,,02.04.48a,
04639,02.04.54b,FALSO,FALSO,FALSO,02.05.64b,,02.04.48b,
04640,02.04.54c,FALSO,FALSO,FALSO,02.05.64c,,02.04.48c,
00655,02.04.55,FALSO,FALSO,FALSO,02.05.65,,02.04.49,
00659,02.05.01a,FALSO,FALSO,FALSO,..,..,02.05.01a,
00660,02.05.01b,FALSO,FALSO,FALSO,..,..,02.05.01b,
00657,02.05.01c,FALSO,FALSO,FALSO,02.06.01a,,02.05.01c,
00658,02.05.01d,FALSO,FALSO,FALSO,02.06.01b,,02.05.01d,
00661,02.05.02a,VERDADERO,FALSO,FALSO,02.06.02a,,02.05.02a,
04646,02.05.02b,VERDADERO,FALSO,FALSO,02.06.02b,,02.05.02b,
00662,02.05.03a,FALSO,FALSO,FALSO,02.06.03a,,02.05.03a,
04647,02.05.03b,FALSO,FALSO,FALSO,02.06.03b,,02.05.03b,
04648,02.05.03c,FALSO,FALSO,FALSO,02.06.03c,,02.05.03c,
04649,02.05.03d,FALSO,FALSO,FALSO,02.06.03d,,02.05.03d,
04650,02.05.03e,FALSO,FALSO,FALSO,02.06.03e,,02.05.03e,,
04651,02.05.03f,FALSO,FALSO,FALSO,02.06.03f,,02.05.03f,,
00663,02.05.04a,FALSO,FALSO,FALSO,02.06.04a,,02.05.04a,,
04652,02.05.04b,FALSO,FALSO,FALSO,02.06.04b,,02.05.04b,,
04653,02.05.04c,FALSO,FALSO,FALSO,02.06.04c,,02.05.04c,,
04654,02.05.04d,FALSO,FALSO,FALSO,02.06.04d,,02.05.04d,,
04655,02.05.04e,FALSO,FALSO,FALSO,02.06.04e,,02.05.04e,,
04656,02.05.04f,FALSO,FALSO,FALSO,02.06.04f,,02.05.04f,,
81851,02.05.05,FALSO,FALSO,FALSO,..,..,..,..,new
81852,02.05.06,FALSO,FALSO,FALSO,..,..,..,..,new
00666,02.05.07,VERDADERO,FALSO,FALSO,02.06.07,,02.05.07,,
81853,02.05.08,FALSO,FALSO,FALSO,..,..,..,..,new
30077,02.05.09,FALSO,FALSO,FALSO,02.06.09,,02.05.09,,
30078,02.05.10,FALSO,FALSO,FALSO,02.06.10,,02.05.10,,
00668,02.05.11,FALSO,FALSO,FALSO,02.06.11,,02.05.11,,
00449,02.05.12a,FALSO,FALSO,FALSO,02.02.33a,,02.05.12a,,
04657,02.05.12b,FALSO,FALSO,FALSO,02.02.33b,,02.05.12b,
04658,02.05.12c,FALSO,FALSO,FALSO,02.02.33c,,02.05.12c,
00670,02.05.13,FALSO,FALSO,FALSO,..,01.06.11,02.05.13,
00669,02.05.14a,FALSO,FALSO,FALSO,02.06.12a,,02.05.14a,
04659,02.05.14b,FALSO,FALSO,FALSO,02.06.12b,,02.05.14b,
00740,02.05.15,VERDADERO,FALSO,FALSO,..,01.06.15,02.05.17,
80064,02.05.16,FALSO,FALSO,FALSO,02.02.26,,..,
40041,02.05.17,FALSO,FALSO,FALSO,..,03.01.27,..,
30079,02.05.18,FALSO,FALSO,FALSO,02.02.30,,02.05.18,
30080,02.05.19,FALSO,FALSO,FALSO,02.02.29,,02.05.19,
80066,02.05.20,FALSO,FALSO,FALSO,02.02.32,,..,
80065,02.05.21,FALSO,FALSO,FALSO,02.02.31,,..,
00674,02.05.22,FALSO,FALSO,FALSO,02.06.16,,02.05.20,
00677,02.05.23,VERDADERO,FALSO,FALSO,02.06.19,,02.05.21,
00678,02.05.24,FALSO,FALSO,FALSO,02.06.20,,02.05.22,
00679,02.05.25,FALSO,FALSO,FALSO,02.06.21,,02.05.23,
00680,02.05.26,FALSO,FALSO,FALSO,02.06.22,,02.05.24,
00683,02.05.27,VERDADERO,FALSO,FALSO,02.06.25,,02.05.25,
00687,02.05.28,FALSO,FALSO,FALSO,02.06.27,,02.05.26,
40039,02.05.29,FALSO,FALSO,FALSO,..,03.01.24,..,
80101,02.05.30,FALSO,FALSO,FALSO,02.06.30,,..,
00688,02.05.31,FALSO,FALSO,FALSO,02.06.28,,02.05.27,
00744,02.05.32,FALSO,FALSO,FALSO,..,01.06.26,02.05.28,
30081,02.05.33,FALSO,FALSO,FALSO,02.06.35,,02.05.29,
40040,02.05.34,FALSO,FALSO,FALSO,..,03.01.25,..,
00693,02.05.35,FALSO,FALSO,FALSO,02.06.31,,02.05.31,
00697,02.05.36,FALSO,FALSO,FALSO,02.06.36,,02.05.32,
00696,02.05.37,FALSO,FALSO,FALSO,02.06.29,,02.05.33,
00749,02.05.38a,FALSO,VERDADERO,FALSO,02.06.46a,,02.05.34a,
04660,02.05.38b,FALSO,VERDADERO,FALSO,02.06.46b,,02.05.34b,
04661,02.05.38c,FALSO,VERDADERO,FALSO,02.06.46c,,02.05.34c,
00750,02.05.39,VERDADERO,FALSO,FALSO,02.06.41,,02.05.35,
80104,02.05.40,FALSO,FALSO,FALSO,02.06.40,,..,,
80106,02.05.41,FALSO,FALSO,FALSO,02.06.43,,..,,
30082,02.05.42,FALSO,FALSO,FALSO,02.06.44,,02.05.36,,
00699,02.05.43a,FALSO,VERDADERO,FALSO,02.06.37a,,02.05.37a,,
04662,02.05.43b,FALSO,VERDADERO,FALSO,02.06.37b,,02.05.37b,,
04663,02.05.43c,FALSO,VERDADERO,FALSO,02.06.37c,,02.05.37c,,
00700,02.05.44a,FALSO,VERDADERO,FALSO,02.06.38a,,02.05.38a,,
04664,02.05.44b,FALSO,VERDADERO,FALSO,02.06.38b,,02.05.38b,,
04665,02.05.44c,FALSO,VERDADERO,FALSO,02.06.38c,,02.05.38c,,
30083,02.05.45,FALSO,VERDADERO,FALSO,02.06.45,,02.05.39,,
81857,02.05.46a,FALSO,VERDADERO,FALSO,..,..,..,..,new
81858,02.05.46b,FALSO,VERDADERO,FALSO,..,..,..,..,new
00707,02.05.47,FALSO,FALSO,FALSO,02.06.47,,02.05.41,,
00708,02.05.48,FALSO,FALSO,FALSO,02.06.48,,02.05.40,,
81859,02.05.49a,FALSO,FALSO,FALSO,..,..,..,..,new
81860,02.05.49b,FALSO,FALSO,FALSO,..,..,..,..,new
00722,02.05.50a,FALSO,VERDADERO,FALSO,02.06.54a,,02.05.42a,
04666,02.05.50b,FALSO,VERDADERO,FALSO,02.06.54b,,02.05.42b,
00723,02.05.51a,VERDADERO,FALSO,FALSO,02.06.55a,,02.05.43,
04667,02.05.51b,VERDADERO,FALSO,FALSO,02.06.55b,,..,
00724,02.05.52,FALSO,FALSO,FALSO,02.06.56,,02.05.44,
04672,02.05.52a,FALSO,FALSO,FALSO,02.06.56a,,02.05.44a,
04673,02.05.52b,FALSO,FALSO,FALSO,02.06.56b,,02.05.44b,
04674,02.05.52c,FALSO,FALSO,FALSO,02.06.56c,,02.05.44c,
04675,02.05.52d,FALSO,FALSO,FALSO,02.06.56d,,02.05.44d,
30084,02.05.53,FALSO,FALSO,FALSO,02.06.57,,02.05.45,
00456,02.05.54,FALSO,FALSO,FALSO,02.02.40,,02.05.46,
00726,02.05.55a,FALSO,FALSO,FALSO,02.06.58a,,02.05.47a,
04676,02.05.55b,FALSO,FALSO,FALSO,02.06.58b,,02.05.47b,
00727,02.05.56a,FALSO,FALSO,FALSO,02.06.59a,,02.05.48a,
04677,02.05.56b,FALSO,VERDADERO,FALSO,02.06.59b,,02.05.48b,
00729,02.05.57a,FALSO,FALSO,FALSO,..,..,02.05.49a,
